title,company,location,type,category,description
Python Developer Intern,Google,Bangalore,Internship,Develop scalable backend services using Python and FastAPI.
Frontend React Trainee,Meta,Remote,Internship,Build beautiful user interfaces using React and Tailwind CSS.
Data Science Scholar,Microsoft,Hyderabad,Scholarship,Excellence in machine learning and data analysis.
Java Backend Engineer,Amazon,Chennai,Full-time,Core Java development for cloud infrastructure.
Cybersecurity Hackathon,IBM,Delhi,Event,Compete in national level security challenges.
AI Research Assistant,OpenAI,Remote,Internship,Researching Large Language Models and Transformers.
Python Developer,Google,Bangalore,Internship,internship,Backend dev role...
AI Hackathon,IIT Madras,Chennai,Event,event,National level competition...
Post-Matric Grant,Govt of India,Delhi,Government,scholarship,Financial aid for students...
Merit Scholarship,Reliance,Remote,Private,scholarship,Private funding for toppers...

